STT,Nhóm chỉ số ,Chỉ thị,Biến số cần tính/thu thập,Công thức tính,Đơn vị,Ý nghĩa,Diễn giải
1,Tiềm năng nguồn nước ( Trữ lượng và Chất lượng),Tiềm năng nước mặt,Mô đun dòng chảy năm,,,,"Mô đun dòng chảy năm (M0) thể hiện khả năng sản sinh nước trên lưu vực. M0 càng lớn thể hiện mức độ phong phú, sẵn có của nguồn nước. M0 càng lớn thì mức độ ANNN càng cao."
2,Tiềm năng nguồn nước ( Trữ lượng và Chất lượng),Tiềm năng nước mặt,Modun dòng chảy mùa kiệt,,,,Mô đun dòng chảy kiệt (Mkiệt) thể hiện khả năng sản sinh nước trên lưu vực trong mùa kiệt. Mkiệt càng nhỏ thể hiện mức độ thiếu hụt nguồn nước càng lớn. Mkiệt càng lớn thì mức độ ANNN (mùa kiệt) càng tốt.
3,Tiềm năng nguồn nước ( Trữ lượng và Chất lượng),Tiềm năng nước mặt,Mức độ biến động dòng chảy kiệt,,,,Mức độ biến động dòng chảy mùa kiệt (Cv-kiệt) càng lớn tức độ phân tán của chuỗi số liệu dòng chảy mùa kiệt lớn nên khả năng xuất hiện những đợt hạn cực trị cao. Cv-kiệt càng cao càng mất ANNN
4,Tiềm năng nguồn nước ( Trữ lượng và Chất lượng),Tiềm năng nước mưa,Tổng lượng mưa bình quân năm,,,,Tổng lượng nước đến do mưa phân bố ở các địa phương càng lớn thì mức độ ANNN càng cao.
5,Tiềm năng nguồn nước ( Trữ lượng và Chất lượng),Xu thế biến đổi lượng mưa dưới tác động của BĐKH,Tỷ lệ % lượng mưa thay đổi qua các năm dưới tác động của BĐKH,,,,"Lượng mưa thay đổi ảnh hưởng đến nguồn nước trong khu vực, nếu lượng mưa tăng sẽ tăng thêm trữ lượng nước trên các lưu vực sông"
6,Tiềm năng nguồn nước ( Trữ lượng và Chất lượng),Xu thế thay đổi mực nước ngầm,Tỷ lệ thay đổi mực nước ngầm trong khu vực,,,,"Khả năng bổ sung nguồn nước từ nước ngầm, tiềm năng nước ngầm càng lớn mức độ ANNN càng cao."
7,Tiềm năng nguồn nước ( Trữ lượng và Chất lượng),Tổng lượng nước trong các hồ chứa phục vụ cấp nước sinh hoạt,Trữ lượng nước trong các hồ chứa lớn tại đầu mùa kiệt,,,,"Trên địa bàn có nhiều hồ chứa (thủy lợi/ thủy điện) thì khả năng giữ nước lại trên lưu vực càng cao, tăng mức đảm bảo cung cấp nước đáp ứng các nhu cầu sử dụng tại địa phương, tỷ lệ này cao chứng tỏ mức độ ANNN đối với vùng được hưởng lợi tốt. Lượng nước trong hồ chứa tại thời điểm đánh giá càng nhiều sẽ đảm bảo đủ nguồn nước cấp cho sinh hoạt"
8,Tiềm năng nguồn nước ( Trữ lượng và Chất lượng),Thời gian ngập lụt trung bình hàng năm,Thời gian ngập lụt trung bình hàng năm,,,,Đánh giá nguy cơ ngập lụt làm ảnh hưởng đến nguồn nước sinh hoạt
9,Tiềm năng nguồn nước ( Trữ lượng và Chất lượng),Mức độ hạn hán trong khu vực,Chỉ số hạn hán (SPI 6; SPI 12) trong khu vực,,,,Địa phương có mức độ hạn hán nhiều ảnh hưởng nhiều đến khả năng cung cấp nước phục vụ cho các ngành. Chỉ số này càng cao thì ANNN càng thấp.
10,Tiềm năng nguồn nước ( Trữ lượng và Chất lượng),Mức độ xâm nhập mặn,Chỉ số ảnh hưởng của XNM ( WSI3),,,,Mức độ nhiễm mặn càng lớn ảnh hưởng đến nguồn nước cấp cho người dân và các nhà máy nước sử dụng nguồn nước sông
11,Tiềm năng nguồn nước ( Trữ lượng và Chất lượng),Chất lượng nước mặt tại các sông/hồ trong khu vực (xã/phường),Số lần vượi ngưỡng theo QC 08/2023 dùng cho nước sinh hoạt/năm,,,,Thể hiện khả năng nguồn nước tự nhiên trong khu vực có đáp ứng được cho sinh hoạt
12,Tiềm năng nguồn nước ( Trữ lượng và Chất lượng),Mức độ hài lòng của người dân về chất lượng nước sinh hoạt,Tỷ lệ % các hộ hài lòng về CLN,,,,Mức độ hài lòng của người dân về chất lượng nước sinh hoạt
13,Hạ tầng phân bổ nguồn nước (Khả năng tiếp cận và tính ổn định),Năng lực cấp nước từ các công trình cấp nước sạch,"Mức độ tình trạng các công trình khai thác và cấp nước
(từ xuống cấp nghiêm trọng đến  đáp ứng đủ theo yêu cầu sử dụng)",,,,Tổng công suất cấp nước của các nhà máy so với tổng dân số có đáp ứng theo quy chuẩn nước sạch thành thị và nông thôn?
14,Hạ tầng phân bổ nguồn nước (Khả năng tiếp cận và tính ổn định),Tình trạng các công trình khai thác và cấp nước sinh hoạt trên địa bản,Tổng công suất cấp nước của các nhà máy so với tổng dân số,,,,"Tình trạng các công trình khai thác và cấp nước thể hiện sự ổn định, hoàn thiện của các công trình cấp nước đến các hộ dùng nước"
15,Hạ tầng phân bổ nguồn nước (Khả năng tiếp cận và tính ổn định),Mức độ ổn định của hệ thống cấp nước sinh hoạt,Số ngày mất nước không kế hoạch/năm,,,,Số ngày mất nước trong năm gần đó càng ít thì mức độ ổn định của hệ thống càng cao
16,Hạ tầng phân bổ nguồn nước (Khả năng tiếp cận và tính ổn định),Khả năng người dân tiếp cận nguồn nước sạch tại đia phương,Tỷ lệ % người  dân tiếp cận nguồn nước sạch đã qua xử lý,,,,Đánh giá khả năng tiếp cận nguồn nước sạch từng vùng
17,Hộ sử dụng nước,Khả năng chi trả tiền của người dân,Tỷ lệ tiền nước/ tổng thu thập,,,,Đánh giá khả chi trả tiền nước sạch của người dân
18,Hộ sử dụng nước,Mức độ khó khăn trong chi trả tiền nguồn nước,Tỷ lệ số hộ chậm trả tiền nước sạch,,,,Đánh giá mức độ khó khăn trong thanh toán/tiếp cận nguồn nước
19,Hộ sử dụng nước,Mức độ hài lòng của người dân về nguồn nước sử dụng hiện tại,"Tỷ lệ phản ảnh, khiếu nại về nguồn nước của người dân",,,,Phản ảnh mức độ hài lòng của người dân về nguồn nước
20,Hộ sử dụng nước,Nhu cầu sử dụng nước trong tương lai,Mức độ gia tăng nhu cầu dùng nước trong 2-5 năm tới (%),,,,Đánh giá xu thế thay đổi nhu cầu dùng nước của người dân trong tương lại
21,Tính công bằng trong sử dụng nguồn nước sinh hoạt và phúc lợi trẻ em,Tính công bằng trong tiếp cận nguồn nước giữa các vùng,Tỷ lệ tiếp cận nguồn nước sạch giữa khu vực đô thị và nông thôn,,,,Phản ánh tính công bằng trong tiếp cận nguồn nước giữa các vùng
22,Tính công bằng trong sử dụng nguồn nước sinh hoạt và phúc lợi trẻ em,"Mức độ quan tâm đến ANNN trong chỉ đạo, điều hành","Mức độ hoàn thiện các văn bản hướng dẫn, quy định
liên quan đến an ninh nguồn nước sinh hoạt",,,,Phản ảnh mức độ quan tâm của các cơ quan chức năng đến cấp nước sinh hoạt
23,Tính công bằng trong sử dụng nguồn nước sinh hoạt và phúc lợi trẻ em,Khả năng tiếp cận nguồn nước sạch tại các trường học/cơ sở giáo dục,Tỷ lệ trường học có nước sạch đạt chuẩn sử dụng thường xuyên,,,,"Phản ảnh % trường học / cơ sở giáo dục có nước uống an toàn, sẵn có cho trẻ em"
